0, Infinity, 1.1490244360355716E7, Infinity, 3.611934898849412E7, 82146.3447484327, 82509.85649578011, 1.2524352664135957E8, 82143.14345224384, 82096.3872581935, 81978.96453258074, Infinity, 220670.37523525633, 2.3082336193437114E125, 82209.1957214334, 1099311.9728648223, 6.013796481549446E10, Infinity, Infinity, 6.807747101491635E9, Infinity
75, 82096.3872581935, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82014.63387810047, 82025.25357006588, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
76, 82100.8927558126, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82014.63387810047, 82025.25357006588, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
77, 82477.10420271335, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82014.63387810047, 82025.25357006588, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
78, 82738.6163643229, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82014.63387810047, 82025.25357006588, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
79, 82342.73557292603, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82014.63387810047, 82025.25357006588, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
80, 82013.47427702603, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82014.63387810047, 82025.25357006588, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
81, 82096.3872581935, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
82, 82096.3872581935, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
83, 82060.82775752441, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
84, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
85, 82096.3872581935, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
86, 82096.3872581935, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
87, 82249.83064666048, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
88, 82499.40050322081, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
89, 82096.3872581935, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
90, 82096.3872581935, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
91, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
92, 82214.99897157347, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
93, 82163.75810335821, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
94, 82306.60980809896, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
95, 82096.3872581935, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
96, 82096.3872581935, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
97, 82220.3251167836, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
98, 82096.3872581935, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
99, 82399.90781928424, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
100, 82096.3872581935, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
101, 82096.3872581935, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
102, 82146.66759953718, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
103, 82103.76986652095, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
104, 82145.17835194658, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
105, 82272.60400958642, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
106, 82096.3872581935, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
107, 82187.68987279605, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
108, 82135.97359919615, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
109, 82187.68987279605, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
110, 82178.54371080751, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
111, 82096.3872581935, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
112, 82260.2046813224, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
113, 82525.22998962988, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
114, 82096.3872581935, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
115, 82096.3872581935, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
116, 82096.3872581935, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
117, 82096.3872581935, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
118, 82096.3872581935, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
119, 82100.90089609679, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
120, 82096.3872581935, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
121, 82200.12024042752, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
122, 82186.81298148869, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
123, 82137.2502699318, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
124, 82096.3872581935, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
125, 82217.79350613078, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
126, 82096.3872581935, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
127, 82096.3872581935, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
128, 82096.3872581935, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
129, 82096.3872581935, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
130, 82061.29427089826, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
131, 82350.34450273922, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82061.29427089826, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935
132, 82260.83831159961, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82061.29427089826, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935
133, 82010.98109531238, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82061.29427089826, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935
134, 82187.68987279605, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82061.29427089826, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935
135, 82468.98781774004, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82061.29427089826, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935
136, 82096.3872581935, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82061.29427089826, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935
137, 82113.73385479966, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82061.29427089826, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935
138, 82096.3872581935, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82061.29427089826, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935
139, 82187.68987279605, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82061.29427089826, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935
140, 82096.3872581935, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82061.29427089826, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935
141, 82014.40192399376, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82013.47427702603, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82061.29427089826, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935
142, 82043.55433264902, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82013.47427702603, 82014.40192399376, 82014.63387810047, 82025.25357006588, 82060.82775752441, 82061.29427089826, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935
143, 82096.3872581935, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82013.47427702603, 82014.40192399376, 82014.63387810047, 82025.25357006588, 82043.55433264902, 82060.82775752441, 82061.29427089826, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154
144, 82096.3872581935, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82013.47427702603, 82014.40192399376, 82014.63387810047, 82025.25357006588, 82043.55433264902, 82060.82775752441, 82061.29427089826, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154
145, 82076.40521881552, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82013.47427702603, 82014.40192399376, 82014.63387810047, 82025.25357006588, 82043.55433264902, 82060.82775752441, 82061.29427089826, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154
146, 81805.32389171765, 81665.28890707692, 81770.73998147773, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82013.47427702603, 82014.40192399376, 82014.63387810047, 82025.25357006588, 82043.55433264902, 82060.82775752441, 82061.29427089826, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82076.40521881552
147, 82068.93382895242, 81665.28890707692, 81770.73998147773, 81805.32389171765, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82013.47427702603, 82014.40192399376, 82014.63387810047, 82025.25357006588, 82043.55433264902, 82060.82775752441, 82061.29427089826, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232
148, 82096.3872581935, 81665.28890707692, 81770.73998147773, 81805.32389171765, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82013.47427702603, 82014.40192399376, 82014.63387810047, 82025.25357006588, 82043.55433264902, 82060.82775752441, 82061.29427089826, 82068.58368228046, 82068.93382895242, 82074.16098040645, 82074.46836565417
149, 82096.3872581935, 81665.28890707692, 81770.73998147773, 81805.32389171765, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82010.98109531238, 82013.47427702603, 82014.40192399376, 82014.63387810047, 82025.25357006588, 82043.55433264902, 82060.82775752441, 82061.29427089826, 82068.58368228046, 82068.93382895242, 82074.16098040645, 82074.46836565417
